freed,theorem,family_suffix,choice_free_siblings
2,alexsubALTlem4,lem4,01sqrexlem4 1259lem4 1arithlem4 1wlkdlem4 2arwcatlem4 2lgslem4 2lgsoddprmlem4 2sqlem4 2sqreulem4 2wlkdlem4 3atlem4 3cubeslem4 3dimlem4 3oalem4 3wlkdlem4 4001lem4 4sqlem4 5oalem4 aaliou3lem4 aalioulem4 abelthlem4 ackbij1lem4 ackbij2lem4 addsdilem4 addsproplem4 adh-minim-ax1-ax2-lem4 adh-minimp-ax2-lem4 aks6d1c2lem4 aks6d1c6lem4 aks6d1c7lem4 alephfplem4 ang180lem4 aomclem4 areacirclem4 ax5seglem4 axcontlem4 axdc3lem4 axlowdimlem4 axpowndlem4 axprlem4 axsegconlem4 ballotlem4 basellem4 bcthlem4 bezoutlem4 bgoldbtbndlem4 bposlem4 btwnconn1lem4 cantnflem4 cayhamlem4 chirredlem4 chordthmlem4 chscllem4 clsk1indlem4 cnlnadjlem4 colinearalglem4 cos9thpiminplylem4 crctcshlem4 crctcshwlkn0lem4 cvmlift2lem4 cvmlift3lem4 cvmliftlem4 cycpmco2lem4 dalawlem4 dalem4 dfac5lem4 dfon2lem4 dia2dimlem4 dihglblem4 dihjatcclem4 dirkercncflem4 divalglem4 dnibndlem4 dochexmidlem4 dvfsumlem4 efif1olem4 elrgspnlem4 emcllem4 erdszelem4 erngdvlem4 etransclem4 eupth2lem3lem4 evlslem4 faclbnd4lem4 fcoreslem4 filnetlem4 fin1a2lem4 finsumvtxdg2ssteplem4 finxpreclem4 flt4lem4 fmfnfmlem4 fmtno5lem4 fourierdlem4 fparlem4 fpwwe2lem4 frgrncvvdeqlem4 frgrwopreglem4 frrlem4 ftalem4 ftc1anclem4 ftc1lem4 fucocolem4 funcestrcsetclem4 funcringcsetcALTV2lem4 funcsetcestrclem4 functhinclem4 gausslemma2dlem4 gpg3kgrtriexlem4 gpgprismgr4cycllem4 grpoidinvlem4 gsummatr01lem4 hbtlem4 hdmap14lem4 hdmapinvlem4 hdmaplem4 heiborlem4 hoidmvlelem4 hsmexlem4 hstrlem4 inf3lem4 infpssrlem4 ioombl1lem4 ipasslem4 ipval2lem4 irrapxlem4 iscnrm3lem4 iscnrm3rlem4 isf32lem4 isf34lem4 isubgr3stgrlem4 itg1addlem4 jm2.19lem4 jm2.27dlem4 kmlem4 knoppcnlem4 knoppndvlem4 konigsberglem4 kur14lem4 lbsextlem4 lcfrlem4 lcmineqlem4 lcvexchlem4 lgamgulmlem4 lgsdir2lem4 lgseisenlem4 lgslem4 lgsqrlem4 lighneallem4 lindslinindimp2lem4 lmod1lem4 logcnlem4 lshpkrlem4 lsppratlem4 ltexprlem4 luklem4 m2detleiblem4 madjusmdetlem4 marypha2lem4 mbfi1fseqlem4 mblfinlem4 mdetunilem4 mdslmd1lem4 mdsymlem4 merco1lem4 mercolem4 merlem4 mgm2nsgrplem4 minveclem4 minvecolem4 mnuprdlem4 mp2pm2mplem4 mulsproplem4 nadddilem4 naddwordnexlem4 negsproplem4 nodenselem4 noetainflem4 noetasuplem4 noinfbnd1lem4 normlem4 nosupbnd1lem4 nprmdvdsfacm1lem4 oaun3lem4 onfrALTlem4 onvf1odlem4 opphllem4 opsqrlem4 ordtypelem4 ostth2lem4 ovolicc2lem4 paddasslem4 pellexlem4 pfxccatin12lem4 pgnbgreunbgrlem4 pgpfac1lem4 pjclem4 ply1mulgsumlem4 plydivlem4 pmtrdifellem4 pntrlog2bndlem4 poimirlem4 precsexlem4 prmgaplem4 prmreclem4 problem4 prproropf1olem4 psgnunilem4 ptcmplem4 pwfseqlem4 pythagtriplem4 pzriprnglem4 quartlem4 rblem4 reusv2lem4 rhmsubcALTVlem4 rhmsubclem4 rngqiprngfulem4 rpnnen1lem4 rpnnen2lem4 rtrclreclem4 ruclem4 sbthlem4 selvcllem4 selvply1rhmlem4 seqomlem4 setrec1lem4 sgrp2nmndlem4 sin5tlem4 smadiadetlem4 smflimlem4 smflimsuplem4 sqrtcvallem4 srgbinomlem4 stirlinglem4 stoweidlem4 strlem4 subfacp1lem4 sylow1lem4 sylow3lem4 tbwlem4 tdeglem4 tfrlem4 trlsegvdeglem4 ttukeylem4 unblem4 uniioombllem4 unitscyglem4 upciclem4 upgrimwlklem4 uspgrlimlem4 vdwlem4 vitalilem4 vtxdginducedm1lem4 wallispilem4 wlkdlem4 wlkiswwlks2lem4 wlkp1lem4 zlmodzxzldeplem4 zorn2lem4
2,algextdeg,,
2,assarrginv,rginv,arginv subrginv
2,axdclem2,clem2,ablfaclem2 aomclem2 areacirclem2 binomfallfaclem2 dihjatcclem2 etransclem2 finxpreclem2 fmtno5faclem2 ftc1anclem2 funcestrcsetclem2 funcsetcestrclem2 functhinclem2 iinfssclem2 imasubclem2 itcovalpclem2 itg2addnclem2 itgaddnclem2 itgmulc2nclem2 ldepsnlinclem2 minveclem2 onsetreclem2 pgpfaclem2 pjclem2 pmltpclem2 prmreclem2 rhmsubclem2 rhmsubcrngclem2 rhmsubcsetclem2 rnghmsubcsetclem2 rtrclreclem2 ruclem2 satfvsuclem2 sdclem2 srhmsubclem2 upciclem2
2,bdayfin,,
2,brdom4,,
2,brdom6disj,disj,0disj 2ndcdisj 2wspdisj 2wspiundisj 2wspmdisj actfunsnrndisj bj-ccinftydisj bj-inftyexpidisj bj-inftyexpitaudisj bldisj cbvdisj clddisj clsndisj clwwlknondisj conndisj cshwsdisj cvmsdisj disjresdisj djudisj dpjdisj dprddisj dyaddisj eldisjsdisj eleldisjseldisj elneldisj endisj endjudisj eqvreldisj erdisj fimacnvdisj fmlasucdisj fnimadisj fnresdisj fzdisj fzodisj fzouzdisj fzp1disj fzpreddisj iccdisj iccpartdisj icodisj imadisj invdisj ioodisj iundisj iunmapdisj ixxdisj kqdisj lshpdisj lsmdisj lspdisj mfsdisj ndisj neindisj nfdisj nn0disj nnuzdisj onxpdisj opndisj orddisj otiunsndisj otsndisj predisj qsdisj reldisj renfdisj resdisj s3iunsndisj s3sndisj saddisj sepdisj sltsdisj sndisj ssdisj suceldisj swrdrndisj uzdisj xp01disj xpsndisj
2,caragenunicl,unicl,elpwunicl fiunicl salunicl
2,cardsdom,dsdom,kardsdom lindsdom
2,carsgclctun,,
2,cfpwsdom,sdom,0sdom 1sdom alephsdom ballotlemsdom brsdom enssdom fincssdom harsdom hashsdom infunsdom kardsdom lindsdom nnsdom onsdom r1sdom relsdom tsksdom
2,cnmbfm,nmbfm,elunirnmbfm isanmbfm
2,constrext2chnlem,nlem,0prjspnlem 1stckgenlem acnlem addcnlem asinlem asinsinlem bj-csbsnlem brwitnlem cdleme43fsv1snlem cdleme50rnlem cdlemg1ltrnlem cvmopnlem derangenlem dif1enlem dvtanlem elinlem eufsnlem exrecfnlem f1omptsnlem finminlem fiunlem fprodcnlem iblcnlem imasaddfnlem infxpenlem ioorrnopnlem itgcnlem iunconnlem iundjiunlem joinlem krippenlem lcmfunsnlem lindsunlem mbfimaopnlem meadjiunlem metdcnlem metdscnlem mptsnunlem nocvxminlem noseponlem nrginvrcnlem omxpenlem qndenserrnopnlem reeanlem resinsnlem rhmpreimacnlem satffunlem sge0fodjrnlem sge0resrnlem smcnlem topdifinffinlem txsconnlem unbenlem uniiunlem weiunlem wessf1ornlem xkococnlem xpmapenlem
2,constrextdg2lem,g2lem,dvlog2lem gamcvg2lem selberg2lem
2,cos9thpinconstr,nconstr,
2,cyc3genpmlem,pmlem,mplvrpmlem sspmlem
2,dfuniv2,,
2,dimcl,imcl,climcl constrimcl logimcl oalimcl oelimcl omlimcl rlimcl xlimcl
2,dimkerim,,
2,dmct,,
2,dmvon,,
2,drngdimgt0,imgt0,argimgt0 elimgt0
2,dya2iocct,,
2,elrgspnsubrunlem2,unlem2,ovoliunlem2 ovolunlem2 satffunlem2 voliunlem2
2,elwspths2on,s2on,sps3wwlks2on usgrwwlks2on wpthswwlks2on
2,entri2,tri2,domtri2 fidomtri2 lttri2 mettri2 mstri2 nmtri2 ordtri2 psmettri2 sotri2 xmetrtri2 xmettri2 xmstri2 xrlttri2
2,eulerpartlemn,lemn,cdlemn pntlemn
2,extdgfialg,,
2,fedgmul,gmul,2zrngmul cnfldsrngmul congmul erngmul ntrivcvgmul orngmul reglogmul relogmul srngmul
2,fldextrspunfld,nfld,fldgenfld rng1nfld znfld
2,foresf1o,resf1o,f1oresf1o fresf1o
2,gruina,,
2,hoimbl,,
2,iccvonmbl,vonmbl,
2,inaprc,,
2,inatsk,,
2,infinfg,,
2,issmfge,,
2,issmfgtd,,
2,issmfled,fled,absdifled mnfled
2,konigthlem,thlem,htthlem pockthlem resqrtthlem sqrtthlem usgr2pthlem yonffthlem
2,krull,,
2,krullndrng,ndrng,cndrng fidomndrng
2,lbsex,,
2,lbsext,sext,dvdsext ssext
2,ldsysgenld,,
2,lmicdim,,
2,locfinref,nref,cvnref dissnref enref erclwwlknref
2,measiun,siun,cshwsiun iinssiun ralssiun ssiun suppgsumssiun
2,measxun2,,
2,nsssmfmbf,,
2,onltn0s,,
2,opnvonmbl,vonmbl,
2,orvclteel,,
2,ovnsubadd2,subadd2,lesubadd2 ltsubadd2 reltsubadd2
2,probdsb,,
2,probvalrnd,,
2,psmeasurelem,relem,climxrrelem fct2relem fsumrelem iblrelem
2,rlmdim,mdim,
2,rrvadd,vadd,ablinvadd dvadd dvafvadd dvavadd dvhfvadd dvhopvadd dvhvadd grpinvadd lcdvadd ldualfvadd ldualvadd lspvadd selvadd zdivadd
2,satef,,
2,satefvfmla1,fmla1,2goelgoanfmla1 satfv1fvfmla1
2,sibfinima,nima,cnima connima fnima iunsnima ucnima unima
2,sitmcl,tmcl,cpmatmcl latmcl ply1tmcl
2,smfaddlem2,addlem2,itg1addlem2 itgaddlem2 sge0xaddlem2
2,smfdmmblpimne,,
2,smfinf,finf,difinf mbfinf nfinf pnfinf topdifinf zfinf
2,smfinfdmmbllem,mbllem,dyadmbllem opnmbllem vonvolmbllem
2,smflim2,flim2,cflim2 dflim2 elflim2 fbflim2
2,smfliminf,liminf,climinf climliminf xlimlimsupleliminf xlimpnfliminf
2,smflimsup,flimsup,climliminflimsup mbflimsup xlimliminflimsup xlimmnflimsup
2,smfmbfcex,,
2,smfmullem4,llem4,basellem4 chscllem4 emcllem4 gpgprismgr4cycllem4 lighneallem4 opphllem4 pmtrdifellem4 selvcllem4 sqrtcvallem4 uniioombllem4
2,smfpimbor1,,
2,smfpimcc,,
2,smfpimgtxrmptf,mptf,cbvmptf climmptf elrnmptf fcomptf fdivmptf feqresmptf fmptf fnmptf fvmptf limsupequzmptf rdgsucmptf refdivmptf resmptf sge0fsummptf sge0snmptf smffmptf supxrleubrnmptf
2,smfpimioo,,
2,smfpimltxrmptf,mptf,cbvmptf climmptf elrnmptf fcomptf fdivmptf feqresmptf fmptf fnmptf fvmptf limsupequzmptf rdgsucmptf refdivmptf resmptf sge0fsummptf sge0snmptf smffmptf supxrleubrnmptf
2,smfpimne2,,
2,smfpreimagtf,,
2,smfsupdmmbllem,mbllem,dyadmbllem opnmbllem vonvolmbllem
2,sxbrsigalem5,alem5,3oalem5 5oalem5 dalem5 ftalem5
2,tgoldbachgtd,,
2,totprobd,,
2,tskurn,,
2,uniimadom,,
2,voncl,oncl,2oconcl concl oyoncl ply1moncl psrbagconcl yoncl
2,vonhoi,,
2,vonmblss,blss,diblss iblss mblss
2,vonn0icc,,
2,vonn0ioo,,
2,vonvolmbl,lmbl,nulmbl
2,weth,,
2,wwlks2onsym,nsym,cvnsym domnsym ensym epnsym erclwwlknsym ltnsym sdomnsym xrltnsym
2,zarcmplem,cmplem,hauscmplem qtopcmplem
2,zartopon,topon,cnfldtopon distopon dmtopon fclstopon flimtopon fntopon funtopon iitopon indistopon istopon kgentopon kqtopon letopon mopntopon onsuctopon ordttopon pttopon qtoptopon resttopon retopon rrxtopon sn0topon tgptopon tgtopon tmdtopon topontopon toprntopon toptopon txtopon utoptopon xkotopon
